Рапорт о возвращении Алисюка Григория Васильевича из очередного отпуска. 9 октября 1928г. Написан рукописным текстом на листке бумаги из ученической тетради в линейку. Текст на белорусском языке. Штамп начальника Пропойской районной милиции.,КП 1,Х.1ш.2к.51,,1,,,,,,,,,,,image
"Обязательство Алисюка Г.В. данное при вступлении в ряды РКМ и Угрозыска 19.03.1931г. Типографская продукция на одном листе с оборотом дополнена рукописным текстом. Имеются графы: «Мне раз’яснено», «Я обязуюсь».",КП 2,---//---,,,,,,,,1,,,,,video
"Список трудовой («працоўны сьпiс») Алисюка Г.В. Типографская продукция на 8 листах, на белорусском языке. Записи о трудовой деятельности с 1915 по 6 марта 1930г. Издательство «Пытаньні працы», Менск, 1927г.",КП 3,---//---,,,,1,,,,,,,,,image
"Удостоверение на имя Алисюка Г.В., выданное 22.06.1922г. о том, что он является младшим милиционером Могилёвского Арестного Дома.",КП 4,---//---,,,,1,,,,,,,,,image
Выписка из приказа № 11 Пропойской районной милиции Могилёвского округа о награждении Алисюка Г.В. отрезом сукна на гимнастёрку. Имеется печать гербовая Пропойской раймилиции.17.09.1928г.,КП 5,---//---,,,,,,,1,,,,,,image
Обязательство Алисюка Г.В. от 4.03.1924г. по 4.03.1925г. Отпечатано на листе бумаги под копирку синего цвета. Состоит из 10 пунктов. Имеется подпись Алисюка Г.В.,КП 6,---//---,,1,,,,,,,,,,,image
"Обязательство Алисюка Г.В. от 8.01.1932г. по 1.01.1938г. Отпечатано на листе бумаги под копирку чёрного цвета. Состоит из двух разделов: «Мне раз’яснено», «Я обязуюсь». Имеется подпись Алисюка Г.В.",КП 7,---//---,,,,1,,,,,,,,,image
Карточка дисциплинарных взысканий и поощрений Алисюка Г.В.Типографский бланк синего цвета с оборотом. 1932г.,КП 8,---//---,,,,1,,,,,,,,,image
"Фото. Алисюк Григорий Васильевич  – участковый инспектор Журавичского РУМ. 1929–1931гг. Изображение оплечное, ¾ вправо, в фуражке со звездочкой.",КП 9,Х.7ш.2к.5,,1,,,,,,,,,,,image
"Фотопортрет. Алисюк Григорий Васильевич – участковый инспектор Кормянского РОМ. 1931-1935гг. Изображение погрудное, ¾ влево, в гимнастерке, без головного убора.",КП 10,---//---,,,,1,,,,,,,,,image
"Обязательство Алисюка Г.В. от 6.06.1922г. о том, что он обязуется поступить в ряды советской рабоче-крестьянской милиции, пробыть в ее рядах не менее одного года. Бумага.",КП 11,З рв. Зал 3 тема 2 ч.1,,,,1,,,,,,,,,image
Заявление Алисюка Григорий Васильевич  в Управление гормилиции о приёме на службу в ряды РКМ. Написано на бумаге серого цвета с гербовой маркой в 100 рублей. 24.10.1922г. ,КП 12,З рв. Зал 3 тема 2 ч.1,,,,1,,,,,,,,,pdf
"Фотопортрет. Алисюк Григорий Васильевич в овальной рамке, анфас, в зимней одежде и фуражке. 1922-1928гг. – годы работы младшим милиционером Могилёвской гормилиции.",КП 13,Х.7ш.2к.5,,1,,,,,,,,,,,image
"Фотопортрет. Локтев Григорий Лаврентьевич – начальник 2 отдела УГБ УНКВД Барановичской области в 1939-1941гг. Изображение поясное, в гимнастёрке с отложенным воротом и петлицами, ¾ влево. Снимок 1939-1941гг. ",КП 14,Х.7ш.2к.2,,1,,,,,,,,,,,image
